2025-11-26_14-24-42,0,draft.py:2025-11-26_14-24-42
2025-11-26_14-24-48,---,draft.py:2025-11-26_14-24-42
2025-11-27_09-18-23,0,draft.py:2025-11-27_09-18-23
2025-11-27_09-18-44,0,draft.py:2025-11-27_09-18-23
2025-11-27_09-18-49,---,draft.py:2025-11-27_09-18-23
2025-11-27_09-24-39,0,draft.py:2025-11-27_09-24-39
2025-11-27_09-24-50,0,draft.py:2025-11-27_09-24-39
2025-11-27_09-25-37,0,draft.py:2025-11-27_09-25-37
2025-11-27_09-26-00,0,draft.py:2025-11-27_09-26-00
2025-11-27_09-26-44,0,draft.py:2025-11-27_09-26-44
2025-11-27_09-27-59,0,draft.py:2025-11-27_09-27-59
2025-11-27_09-59-49,0,draft.py:2025-11-27_09-59-49
2025-11-27_10-09-20,0,draft.py:2025-11-27_10-09-20
2025-11-27_10-09-48,---,draft.py:2025-11-27_10-09-20
2025-11-27_10-10-11,0,draft.py:2025-11-27_10-10-11
2025-11-27_10-10-25,0,draft.py:2025-11-27_10-10-25
2025-11-27_10-10-42,40,draft.py:2025-11-27_10-10-42
2025-11-27_13-54-04,---,draft.py:2025-11-27_13-54-04
2025-11-27_13-54-12,40,draft.py:2025-11-27_13-54-04
2025-11-27_13-55-06,60,draft.py:2025-11-27_13-55-06
2025-11-27_13-58-41,60,draft.py:2025-11-27_13-55-06
2025-11-27_13-59-55,0,draft.py:2025-11-27_13-59-55
2025-11-27_14-00-44,60,draft.py:2025-11-27_14-00-44
2025-11-27_14-04-48,60,draft.py:2025-11-27_14-04-48
2025-11-27_14-07-47,60,draft.py:2025-11-27_14-04-48
2025-11-27_14-07-49,60,draft.py:2025-11-27_14-04-48
2025-11-27_14-11-04,60,draft.py:2025-11-27_14-04-48
2025-11-27_14-12-11,60,draft.py:2025-11-27_14-04-48
2025-11-27_14-12-35,80,draft.py:2025-11-27_14-12-35
2025-11-27_14-13-04,---,draft.py:2025-11-27_14-12-35
2025-11-28_09-57-36,80,draft.py:2025-11-27_14-12-35
2025-11-28_10-00-09,---,draft.py:2025-11-28_10-00-09
2025-11-28_14-33-53,80,draft.py:2025-11-28_14-33-53
2025-11-28_14-36-43,80,draft.py:2025-11-28_14-36-43
2025-11-28_14-37-11,0,draft.py:2025-11-28_14-37-11
2025-11-28_14-37-21,0,draft.py:2025-11-28_14-37-21
2025-11-28_14-37-26,80,draft.py:2025-11-28_14-37-26
2025-11-28_14-41-16,100,draft.py:2025-11-28_14-41-16
2025-12-03_10-41-09,20,draft.py:2025-12-03_10-41-09
2025-12-03_10-41-29,20,draft.py:2025-12-03_10-41-09
2025-12-03_10-42-42,100,draft.py:2025-12-03_10-42-42
